3.533507	nan	-nan	-nan	-nan
3.534307	-nan	nan	nan	nan
3.535107	nan	-nan	-nan	-nan
3.535907	-nan	nan	nan	nan
3.536707	nan	-nan	-nan	-nan
3.537508	-nan	nan	nan	nan
3.538308	nan	-nan	-nan	-nan
3.539108	-nan	nan	nan	nan
3.539908	nan	-nan	-nan	-nan
3.540708	-nan	nan	nan	nan
3.541508	nan	-nan	-nan	-nan
3.542308	-nan	nan	nan	nan
3.543109	nan	-nan	-nan	-nan
3.543909	-nan	nan	nan	nan
3.544709	nan	-nan	-nan	-nan
3.545509	-nan	nan	nan	nan
3.546309	nan	-nan	-nan	-nan
3.547109	-nan	nan	nan	nan
3.547910	nan	-nan	-nan	-nan
3.548710	-nan	nan	nan	nan
3.549510	nan	-nan	-nan	-nan
3.550310	-nan	nan	nan	nan
3.551110	nan	-nan	-nan	-nan
3.551910	-nan	nan	nan	nan
3.552711	nan	-nan	-nan	-nan
3.553511	-nan	nan	nan	nan
3.554311	nan	-nan	-nan	-nan
3.555111	-nan	nan	nan	nan
3.555911	nan	-nan	-nan	-nan
3.556711	-nan	nan	nan	nan
3.557512	nan	-nan	-nan	-nan
3.558312	-nan	nan	nan	nan
3.559112	nan	-nan	-nan	-nan
3.559912	-nan	nan	nan	nan
3.560712	nan	-nan	-nan	-nan
3.561512	-nan	nan	nan	nan
3.562312	nan	-nan	-nan	-nan
3.563113	-nan	nan	nan	nan
3.563913	nan	-nan	-nan	-nan
3.564713	-nan	nan	nan	nan
3.565513	nan	-nan	-nan	-nan
3.566313	-nan	nan	nan	nan
3.567113	nan	-nan	-nan	-nan
3.567914	-nan	nan	nan	nan
3.568714	nan	-nan	-nan	-nan
3.569514	-nan	nan	nan	nan
3.570314	nan	-nan	-nan	-nan
3.571114	-nan	nan	nan	nan
3.571914	nan	-nan	-nan	-nan
3.572715	-nan	nan	nan	nan
3.573515	nan	-nan	-nan	-nan
3.574315	-nan	nan	nan	nan
3.575115	nan	-nan	-nan	-nan
3.575915	-nan	nan	nan	nan
3.576715	nan	-nan	-nan	-nan
3.577516	-nan	nan	nan	nan
3.578316	nan	-nan	-nan	-nan
3.579116	-nan	nan	nan	nan
3.579916	nan	-nan	-nan	-nan
3.580716	-nan	nan	nan	nan
3.581516	nan	-nan	-nan	-nan
3.582316	-nan	nan	nan	nan
3.583117	nan	-nan	-nan	-nan
3.583917	-nan	nan	nan	nan
3.584717	nan	-nan	-nan	-nan
3.585517	-nan	nan	nan	nan
3.586317	nan	-nan	-nan	-nan
3.587117	-nan	nan	nan	nan
3.587918	nan	-nan	-nan	-nan
3.588718	-nan	nan	nan	nan
3.589518	nan	-nan	-nan	-nan
3.590318	-nan	nan	nan	nan
3.591118	nan	-nan	-nan	-nan
3.591918	-nan	nan	nan	nan
3.592719	nan	-nan	-nan	-nan
3.593519	-nan	nan	nan	nan
3.594319	nan	-nan	-nan	-nan
3.595119	-nan	nan	nan	nan
3.595919	nan	-nan	-nan	-nan
3.596719	-nan	nan	nan	nan
3.597520	nan	-nan	-nan	-nan
3.598320	-nan	nan	nan	nan
3.599120	nan	-nan	-nan	-nan
3.599920	-nan	nan	nan	nan
3.600720	nan	-nan	-nan	-nan
3.601520	-nan	nan	nan	nan
3.602320	nan	-nan	-nan	-nan
3.603121	-nan	nan	nan	nan
3.603921	nan	-nan	-nan	-nan
3.604721	-nan	nan	nan	nan
3.605521	nan	-nan	-nan	-nan
3.606321	-nan	nan	nan	nan
3.607121	nan	-nan	-nan	-nan
3.607922	-nan	nan	nan	nan
3.608722	nan	-nan	-nan	-nan
3.609522	-nan	nan	nan	nan
3.610322	nan	-nan	-nan	-nan
3.611122	-nan	nan	nan	nan
3.611922	nan	-nan	-nan	-nan
3.612723	-nan	nan	nan	nan
3.613523	nan	-nan	-nan	-nan
3.614323	-nan	nan	nan	nan
3.615123	nan	-nan	-nan	-nan
3.615923	-nan	nan	nan	nan
3.616723	nan	-nan	-nan	-nan
3.617524	-nan	nan	nan	nan
3.618324	nan	-nan	-nan	-nan
3.619124	-nan	nan	nan	nan
3.619924	nan	-nan	-nan	-nan
3.620724	-nan	nan	nan	nan
3.621524	nan	-nan	-nan	-nan
3.622324	-nan	nan	nan	nan
3.623125	nan	-nan	-nan	-nan
3.623925	-nan	nan	nan	nan
3.624725	nan	-nan	-nan	-nan
3.625525	-nan	nan	nan	nan
3.626325	nan	-nan	-nan	-nan
3.627125	-nan	nan	nan	nan
3.627926	nan	-nan	-nan	-nan
3.628726	-nan	nan	nan	nan
3.629526	nan	-nan	-nan	-nan
3.630326	-nan	nan	nan	nan
3.631126	nan	-nan	-nan	-nan
3.631926	-nan	nan	nan	nan
3.632727	nan	-nan	-nan	-nan
3.633527	-nan	nan	nan	nan
3.634327	nan	-nan	-nan	-nan
3.635127	-nan	nan	nan	nan
3.635927	nan	-nan	-nan	-nan
3.636727	-nan	nan	nan	nan
3.637528	nan	-nan	-nan	-nan
3.638328	-nan	nan	nan	nan
3.639128	nan	-nan	-nan	-nan
3.639928	-nan	nan	nan	nan
3.640728	nan	-nan	-nan	-nan
3.641528	-nan	nan	nan	nan
3.642328	nan	-nan	-nan	-nan
3.643129	-nan	nan	nan	nan
3.643929	nan	-nan	-nan	-nan
3.644729	-nan	nan	nan	nan
3.645529	nan	-nan	-nan	-nan
3.646329	-nan	nan	nan	nan
3.647129	nan	-nan	-nan	-nan
3.647930	-nan	nan	nan	nan
3.648730	nan	-nan	-nan	-nan
3.649530	-nan	nan	nan	nan
3.650330	nan	-nan	-nan	-nan
3.651130	-nan	nan	nan	nan
3.651930	nan	-nan	-nan	-nan
3.652731	-nan	nan	nan	nan
3.653531	nan	-nan	-nan	-nan
3.654331	-nan	nan	nan	nan
3.655131	nan	-nan	-nan	-nan
3.655931	-nan	nan	nan	nan
3.656731	nan	-nan	-nan	-nan
3.657532	-nan	nan	nan	nan
3.658332	nan	-nan	-nan	-nan
3.659132	-nan	nan	nan	nan
3.659932	nan	-nan	-nan	-nan
3.660732	-nan	nan	nan	nan
3.661532	nan	-nan	-nan	-nan
3.662332	-nan	nan	nan	nan
3.663133	nan	-nan	-nan	-nan
3.663933	-nan	nan	nan	nan
3.664733	nan	-nan	-nan	-nan
3.665533	-nan	nan	nan	nan
3.666333	nan	-nan	-nan	-nan
3.667133	-nan	nan	nan	nan
3.667934	nan	-nan	-nan	-nan
3.668734	-nan	nan	nan	nan
3.669534	nan	-nan	-nan	-nan
3.670334	-nan	nan	nan	nan
3.671134	nan	-nan	-nan	-nan
3.671934	-nan	nan	nan	nan
3.672735	nan	-nan	-nan	-nan
3.673535	-nan	nan	nan	nan
3.674335	nan	-nan	-nan	-nan
3.675135	-nan	nan	nan	nan
3.675935	nan	-nan	-nan	-nan
3.676735	-nan	nan	nan	nan
3.677536	nan	-nan	-nan	-nan
3.678336	-nan	nan	nan	nan
3.679136	nan	-nan	-nan	-nan
3.679936	-nan	nan	nan	nan
3.680736	nan	-nan	-nan	-nan
3.681536	-nan	nan	nan	nan
3.682336	nan	-nan	-nan	-nan
3.683137	-nan	nan	nan	nan
3.683937	nan	-nan	-nan	-nan
3.684737	-nan	nan	nan	nan
3.685537	nan	-nan	-nan	-nan
3.686337	-nan	nan	nan	nan
3.687137	nan	-nan	-nan	-nan
3.687938	-nan	nan	nan	nan
3.688738	nan	-nan	-nan	-nan
3.689538	-nan	nan	nan	nan
3.690338	nan	-nan	-nan	-nan
3.691138	-nan	nan	nan	nan
3.691938	nan	-nan	-nan	-nan
3.692739	-nan	nan	nan	nan
3.693539	nan	-nan	-nan	-nan
3.694339	-nan	nan	nan	nan
3.695139	nan	-nan	-nan	-nan
3.695939	-nan	nan	nan	nan
3.696739	nan	-nan	-nan	-nan
3.697540	-nan	nan	nan	nan
3.698340	nan	-nan	-nan	-nan
3.699140	-nan	nan	nan	nan
3.699940	nan	-nan	-nan	-nan
3.700740	-nan	nan	nan	nan
3.701540	nan	-nan	-nan	-nan
3.702340	-nan	nan	nan	nan
3.703141	nan	-nan	-nan	-nan
3.703941	-nan	nan	nan	nan
3.704741	nan	-nan	-nan	-nan
3.705541	-nan	nan	nan	nan
3.706341	nan	-nan	-nan	-nan
3.707141	-nan	nan	nan	nan
3.707942	nan	-nan	-nan	-nan
3.708742	-nan	nan	nan	nan
3.709542	nan	-nan	-nan	-nan
3.710342	-nan	nan	nan	nan
3.711142	nan	-nan	-nan	-nan
3.711942	-nan	nan	nan	nan
3.712743	nan	-nan	-nan	-nan
3.713543	-nan	nan	nan	nan
3.714343	nan	-nan	-nan	-nan
3.715143	-nan	nan	nan	nan
3.715943	nan	-nan	-nan	-nan
3.716743	-nan	nan	nan	nan
3.717544	nan	-nan	-nan	-nan
3.718344	-nan	nan	nan	nan
3.719144	nan	-nan	-nan	-nan
3.719944	-nan	nan	nan	nan
3.720744	nan	-nan	-nan	-nan
3.721544	-nan	nan	nan	nan
3.722344	nan	-nan	-nan	-nan
3.723145	-nan	nan	nan	nan
3.723945	nan	-nan	-nan	-nan
3.724745	-nan	nan	nan	nan
3.725545	nan	-nan	-nan	-nan
3.726345	-nan	nan	nan	nan
3.727145	nan	-nan	-nan	-nan
3.727946	-nan	nan	nan	nan
3.728746	nan	-nan	-nan	-nan
3.729546	-nan	nan	nan	nan
3.730346	nan	-nan	-nan	-nan
3.731146	-nan	nan	nan	nan
3.731946	nan	-nan	-nan	-nan
3.732747	-nan	nan	nan	nan
3.733547	nan	-nan	-nan	-nan
3.734347	-nan	nan	nan	nan
3.735147	nan	-nan	-nan	-nan
3.735947	-nan	nan	nan	nan
3.736747	nan	-nan	-nan	-nan
3.737548	-nan	nan	nan	nan
3.738348	nan	-nan	-nan	-nan
3.739148	-nan	nan	nan	nan
3.739948	nan	-nan	-nan	-nan
3.740748	-nan	nan	nan	nan
3.741548	nan	-nan	-nan	-nan
3.742348	-nan	nan	nan	nan
3.743149	nan	-nan	-nan	-nan
3.743949	-nan	nan	nan	nan
3.744749	nan	-nan	-nan	-nan
3.745549	-nan	nan	nan	nan
3.746349	nan	-nan	-nan	-nan
3.747149	-nan	nan	nan	nan
3.747950	nan	-nan	-nan	-nan
3.748750	-nan	nan	nan	nan
3.749550	nan	-nan	-nan	-nan
3.750350	-nan	nan	nan	nan
3.751150	nan	-nan	-nan	-nan
3.751950	-nan	nan	nan	nan
3.752751	nan	-nan	-nan	-nan
3.753551	-nan	nan	nan	nan
3.754351	nan	-nan	-nan	-nan
3.755151	-nan	nan	nan	nan
3.755951	nan	-nan	-nan	-nan
3.756751	-nan	nan	nan	nan
3.757552	nan	-nan	-nan	-nan
3.758352	-nan	nan	nan	nan
3.759152	nan	-nan	-nan	-nan
3.759952	-nan	nan	nan	nan
3.760752	nan	-nan	-nan	-nan
3.761552	-nan	nan	nan	nan
3.762352	nan	-nan	-nan	-nan
3.763153	-nan	nan	nan	nan
3.763953	nan	-nan	-nan	-nan
3.764753	-nan	nan	nan	nan
3.765553	nan	-nan	-nan	-nan
3.766353	-nan	nan	nan	nan
3.767153	nan	-nan	-nan	-nan
3.767954	-nan	nan	nan	nan
3.768754	nan	-nan	-nan	-nan
3.769554	-nan	nan	nan	nan
3.770354	nan	-nan	-nan	-nan
3.771154	-nan	nan	nan	nan
3.771954	nan	-nan	-nan	-nan
3.772755	-nan	nan	nan	nan
3.773555	nan	-nan	-nan	-nan
3.774355	-nan	nan	nan	nan
3.775155	nan	-nan	-nan	-nan
3.775955	-nan	nan	nan	nan
3.776755	nan	-nan	-nan	-nan
3.777556	-nan	nan	nan	nan
3.778356	nan	-nan	-nan	-nan
3.779156	-nan	nan	nan	nan
3.779956	nan	-nan	-nan	-nan
3.780756	-nan	nan	nan	nan
3.781556	nan	-nan	-nan	-nan
3.782356	-nan	nan	nan	nan
3.783157	nan	-nan	-nan	-nan
3.783957	-nan	nan	nan	nan
3.784757	nan	-nan	-nan	-nan
3.785557	-nan	nan	nan	nan
3.786357	nan	-nan	-nan	-nan
3.787157	-nan	nan	nan	nan
3.787958	nan	-nan	-nan	-nan
3.788758	-nan	nan	nan	nan
3.789558	nan	-nan	-nan	-nan
3.790358	-nan	nan	nan	nan
3.791158	nan	-nan	-nan	-nan
3.791958	-nan	nan	nan	nan
3.792759	nan	-nan	-nan	-nan
3.793559	-nan	nan	nan	nan
3.794359	nan	-nan	-nan	-nan
3.795159	-nan	nan	nan	nan
3.795959	nan	-nan	-nan	-nan
3.796759	-nan	nan	nan	nan
3.797560	nan	-nan	-nan	-nan
3.798360	-nan	nan	nan	nan
3.799160	nan	-nan	-nan	-nan
3.799960	-nan	nan	nan	nan
3.800760	nan	-nan	-nan	-nan
3.801560	-nan	nan	nan	nan
3.802360	nan	-nan	-nan	-nan
3.803161	-nan	nan	nan	nan
3.803961	nan	-nan	-nan	-nan
3.804761	-nan	nan	nan	nan
3.805561	nan	-nan	-nan	-nan
3.806361	-nan	nan	nan	nan
3.807161	nan	-nan	-nan	-nan
3.807962	-nan	nan	nan	nan
3.808762	nan	-nan	-nan	-nan
3.809562	-nan	nan	nan	nan
3.810362	nan	-nan	-nan	-nan
3.811162	-nan	nan	nan	nan
3.811962	nan	-nan	-nan	-nan
3.812763	-nan	nan	nan	nan
3.813563	nan	-nan	-nan	-nan
3.814363	-nan	nan	nan	nan
3.815163	nan	-nan	-nan	-nan
3.815963	-nan	nan	nan	nan
3.816763	nan	-nan	-nan	-nan
3.817564	-nan	nan	nan	nan
3.818364	nan	-nan	-nan	-nan
3.819164	-nan	nan	nan	nan
3.819964	nan	-nan	-nan	-nan
3.820764	-nan	nan	nan	nan
3.821564	nan	-nan	-nan	-nan
3.822364	-nan	nan	nan	nan
3.823165	nan	-nan	-nan	-nan
3.823965	-nan	nan	nan	nan
3.824765	nan	-nan	-nan	-nan
3.825565	-nan	nan	nan	nan
3.826365	nan	-nan	-nan	-nan
3.827165	-nan	nan	nan	nan
3.827966	nan	-nan	-nan	-nan
3.828766	-nan	nan	nan	nan
3.829566	nan	-nan	-nan	-nan
3.830366	-nan	nan	nan	nan
3.831166	nan	-nan	-nan	-nan
3.831966	-nan	nan	nan	nan
3.832767	nan	-nan	-nan	-nan
3.833567	-nan	nan	nan	nan
3.834367	nan	-nan	-nan	-nan
3.835167	-nan	nan	nan	nan
3.835967	nan	-nan	-nan	-nan
3.836767	-nan	nan	nan	nan
3.837568	nan	-nan	-nan	-nan
3.838368	-nan	nan	nan	nan
3.839168	nan	-nan	-nan	-nan
3.839968	-nan	nan	nan	nan
3.840768	nan	-nan	-nan	-nan
3.841568	-nan	nan	nan	nan
3.842368	nan	-nan	-nan	-nan
3.843169	-nan	nan	nan	nan
3.843969	nan	-nan	-nan	-nan
3.844769	-nan	nan	nan	nan
3.845569	nan	-nan	-nan	-nan
3.846369	-nan	nan	nan	nan
3.847169	nan	-nan	-nan	-nan
3.847970	-nan	nan	nan	nan
3.848770	nan	-nan	-nan	-nan
3.849570	-nan	nan	nan	nan
3.850370	nan	-nan	-nan	-nan
3.851170	-nan	nan	nan	nan
3.851970	nan	-nan	-nan	-nan
3.852771	-nan	nan	nan	nan
3.853571	nan	-nan	-nan	-nan
3.854371	-nan	nan	nan	nan
3.855171	nan	-nan	-nan	-nan
3.855971	-nan	nan	nan	nan
3.856771	nan	-nan	-nan	-nan
3.857572	-nan	nan	nan	nan
3.858372	nan	-nan	-nan	-nan
3.859172	-nan	nan	nan	nan
3.859972	nan	-nan	-nan	-nan
3.860772	-nan	nan	nan	nan
3.861572	nan	-nan	-nan	-nan
3.862372	-nan	nan	nan	nan
3.863173	nan	-nan	-nan	-nan
3.863973	-nan	nan	nan	nan
3.864773	nan	-nan	-nan	-nan
3.865573	-nan	nan	nan	nan
3.866373	nan	-nan	-nan	-nan
3.867173	-nan	nan	nan	nan
3.867974	nan	-nan	-nan	-nan
3.868774	-nan	nan	nan	nan
3.869574	nan	-nan	-nan	-nan
3.870374	-nan	nan	nan	nan
3.871174	nan	-nan	-nan	-nan
3.871974	-nan	nan	nan	nan
3.872775	nan	-nan	-nan	-nan
3.873575	-nan	nan	nan	nan
3.874375	nan	-nan	-nan	-nan
3.875175	-nan	nan	nan	nan
3.875975	nan	-nan	-nan	-nan
3.876775	-nan	nan	nan	nan
3.877576	nan	-nan	-nan	-nan
3.878376	-nan	nan	nan	nan
3.879176	nan	-nan	-nan	-nan
3.879976	-nan	nan	nan	nan
3.880776	nan	-nan	-nan	-nan
3.881576	-nan	nan	nan	nan
3.882376	nan	-nan	-nan	-nan
3.883177	-nan	nan	nan	nan
3.883977	nan	-nan	-nan	-nan
3.884777	-nan	nan	nan	nan
3.885577	nan	-nan	-nan	-nan
3.886377	-nan	nan	nan	nan
3.887177	nan	-nan	-nan	-nan
3.887978	-nan	nan	nan	nan
3.888778	nan	-nan	-nan	-nan
3.889578	-nan	nan	nan	nan
3.890378	nan	-nan	-nan	-nan
3.891178	-nan	nan	nan	nan
3.891978	nan	-nan	-nan	-nan
3.892779	-nan	nan	nan	nan
3.893579	nan	-nan	-nan	-nan
3.894379	-nan	nan	nan	nan
3.895179	nan	-nan	-nan	-nan
3.895979	-nan	nan	nan	nan
3.896779	nan	-nan	-nan	-nan
3.897580	-nan	nan	nan	nan
3.898380	nan	-nan	-nan	-nan
3.899180	-nan	nan	nan	nan
3.899980	nan	-nan	-nan	-nan
3.900780	-nan	nan	nan	nan
3.901580	nan	-nan	-nan	-nan
3.902380	-nan	nan	nan	nan
3.903181	nan	-nan	-nan	-nan
3.903981	-nan	nan	nan	nan
3.904781	nan	-nan	-nan	-nan
3.905581	-nan	nan	nan	nan
3.906381	nan	-nan	-nan	-nan
3.907181	-nan	nan	nan	nan
3.907982	nan	-nan	-nan	-nan
3.908782	-nan	nan	nan	nan
3.909582	nan	-nan	-nan	-nan
3.910382	-nan	nan	nan	nan
3.911182	nan	-nan	-nan	-nan
3.911982	-nan	nan	nan	nan
3.912783	nan	-nan	-nan	-nan
3.913583	-nan	nan	nan	nan
3.914383	nan	-nan	-nan	-nan
3.915183	-nan	nan	nan	nan
3.915983	nan	-nan	-nan	-nan
3.916783	-nan	nan	nan	nan
3.917584	nan	-nan	-nan	-nan
3.918384	-nan	nan	nan	nan
3.919184	nan	-nan	-nan	-nan
3.919984	-nan	nan	nan	nan
3.920784	nan	-nan	-nan	-nan
3.921584	-nan	nan	nan	nan
3.922384	nan	-nan	-nan	-nan
3.923185	-nan	nan	nan	nan
3.923985	nan	-nan	-nan	-nan
3.924785	-nan	nan	nan	nan
3.925585	nan	-nan	-nan	-nan
3.926385	-nan	nan	nan	nan
3.927185	nan	-nan	-nan	-nan
3.927986	-nan	nan	nan	nan
3.928786	nan	-nan	-nan	-nan
3.929586	-nan	nan	nan	nan
3.930386	nan	-nan	-nan	-nan
3.931186	-nan	nan	nan	nan
3.931986	nan	-nan	-nan	-nan
3.932787	-nan	nan	nan	nan
3.933587	nan	-nan	-nan	-nan
3.934387	-nan	nan	nan	nan
3.935187	nan	-nan	-nan	-nan
3.935987	-nan	nan	nan	nan
3.936787	nan	-nan	-nan	-nan
3.937588	-nan	nan	nan	nan
3.938388	nan	-nan	-nan	-nan
3.939188	-nan	nan	nan	nan
3.939988	nan	-nan	-nan	-nan
3.940788	-nan	nan	nan	nan
3.941588	nan	-nan	-nan	-nan
3.942388	-nan	nan	nan	nan
3.943189	nan	-nan	-nan	-nan
3.943989	-nan	nan	nan	nan
3.944789	nan	-nan	-nan	-nan
3.945589	-nan	nan	nan	nan
3.946389	nan	-nan	-nan	-nan
3.947189	-nan	nan	nan	nan
3.947990	nan	-nan	-nan	-nan
3.948790	-nan	nan	nan	nan
3.949590	nan	-nan	-nan	-nan
3.950390	-nan	nan	nan	nan
3.951190	nan	-nan	-nan	-nan
3.951990	-nan	nan	nan	nan
3.952791	nan	-nan	-nan	-nan
3.953591	-nan	nan	nan	nan
3.954391	nan	-nan	-nan	-nan
3.955191	-nan	nan	nan	nan
3.955991	nan	-nan	-nan	-nan
3.956791	-nan	nan	nan	nan
3.957592	nan	-nan	-nan	-nan
3.958392	-nan	nan	nan	nan
3.959192	nan	-nan	-nan	-nan
3.959992	-nan	nan	nan	nan
3.960792	nan	-nan	-nan	-nan
3.961592	-nan	nan	nan	nan
3.962392	nan	-nan	-nan	-nan
3.963193	-nan	nan	nan	nan
3.963993	nan	-nan	-nan	-nan
3.964793	-nan	nan	nan	nan
3.965593	nan	-nan	-nan	-nan
3.966393	-nan	nan	nan	nan
3.967193	nan	-nan	-nan	-nan
3.967994	-nan	nan	nan	nan
3.968794	nan	-nan	-nan	-nan
3.969594	-nan	nan	nan	nan
3.970394	nan	-nan	-nan	-nan
3.971194	-nan	nan	nan	nan
3.971994	nan	-nan	-nan	-nan
3.972795	-nan	nan	nan	nan
3.973595	nan	-nan	-nan	-nan
3.974395	-nan	nan	nan	nan
3.975195	nan	-nan	-nan	-nan
3.975995	-nan	nan	nan	nan
3.976795	nan	-nan	-nan	-nan
3.977596	-nan	nan	nan	nan
3.978396	nan	-nan	-nan	-nan
3.979196	-nan	nan	nan	nan
3.979996	nan	-nan	-nan	-nan
3.980796	-nan	nan	nan	nan
3.981596	nan	-nan	-nan	-nan
3.982396	-nan	nan	nan	nan
3.983197	nan	-nan	-nan	-nan
3.983997	-nan	nan	nan	nan
3.984797	nan	-nan	-nan	-nan
3.985597	-nan	nan	nan	nan
3.986397	nan	-nan	-nan	-nan
3.987197	-nan	nan	nan	nan
3.987998	nan	-nan	-nan	-nan
3.988798	-nan	nan	nan	nan
3.989598	nan	-nan	-nan	-nan
3.990398	-nan	nan	nan	nan
3.991198	nan	-nan	-nan	-nan
3.991998	-nan	nan	nan	nan
3.992799	nan	-nan	-nan	-nan
3.993599	-nan	nan	nan	nan
3.994399	nan	-nan	-nan	-nan
3.995199	-nan	nan	nan	nan
3.995999	nan	-nan	-nan	-nan
3.996799	-nan	nan	nan	nan
3.997600	nan	-nan	-nan	-nan
3.998400	-nan	nan	nan	nan
3.999200	nan	-nan	-nan	-nan
4.000000	nan	nan	-nan	-nan
